title,datetime,link
Match day roster taking on Scotland in Ottawa named for Canada's Men's Rugby Team,2024-07-03 13:18:31.404287,news.google.com/articles/CBMicmh0dHBzOi8vcnVnYnkuY2EvZW4vbmV3cy8yMDI0LzA3L21hdGNoLWRheS1yb3N0ZXItdGFraW5nLW9uLXNjb3RsYW5kLWluLW90dGF3YS1uYW1lZC1mb3ItY2FuYWRhLXMtbWVuLXMtcnVnYnktdGVhbdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Skate Canada Names 25 Athletes & Three Synchronized Skating Teams to 2024-2025 National Team,2024-07-03 13:18:31.412096,news.google.com/articles/CBMiemh0dHBzOi8vc2thdGVjYW5hZGEuY2EvMjAyNC8wNy9za2F0ZS1jYW5hZGEtbmFtZXMtMjUtYXRobGV0ZXMtdGhyZWUtc3luY2hyb25pemVkLXNrYXRpbmctdGVhbXMtdG8tMjAyNC0yMDI1LW5hdGlvbmFsLXRlYW0v0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Prime Minister announces the upcoming appointment of the new Chief of the Defence Staff,2024-07-03 13:18:31.414181,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LnBtLmdjLmNhL2VuL25ld3MvbmV3cy1yZWxlYXNlcy8yMDI0LzA3LzAzL3ByaW1lLW1pbmlzdGVyLWFubm91bmNlcy11cGNvbWluZy1hcHBvaW50bWVudC1uZXctY2hpZWYtZGVmZW5jZS1zdGFmZtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canadian Dream? High housing costs has two-in-five recent immigrants saying they may leave their province (or ...,2024-07-03 13:18:31.419254,news.google.com/articles/CBMiUmh0dHBzOi8vYW5ndXNyZWlkLm9yZy9jYW5hZGEtaW50ZXJwcm92aW5jaWFsLW1pZ3JhdGlvbi1ob3VzaW5nLWNyaXNpcy1pbW1pZ3JhdGlvbi_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada officially joins Horizon Europe,2024-07-03 13:18:31.428066,news.google.com/articles/CBMiVmh0dHBzOi8vc2NpZW5jZWJ1c2luZXNzLm5ldC9uZXdzL2hvcml6b24tZXVyb3BlL2NhbmFkYS1vZmZpY2lhbGx5LWpvaW5zLWhvcml6b24tZXVyb3Bl0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
CDS Message: Appointment of the new Chief of the Defence Staff,2024-07-03 13:18:31.434310,news.google.com/articles/CBMikgFodHRwczovL3d3dy5jYW5hZGEuY2EvZW4vZGVwYXJ0bWVudC1uYXRpb25hbC1kZWZlbmNlL21hcGxlLWxlYWYvZGVmZW5jZS8yMDI0LzA3L2Nkcy1tZXNzYWdlLWFwcG9pbnRtZW50LW9mLXRoZS1uZXctY2hpZWYtb2YtdGhlLWRlZmVuY2Utc3RhZmYuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Cost of living has immigrants considering leaving Canada: poll,2024-07-03 13:18:31.438876,news.google.com/articles/CBMiVGh0dHBzOi8vdmFuY291dmVyLmNpdHluZXdzLmNhLzIwMjQvMDcvMDMvY29zdC1vZi1saXZpbmctY2FuYWRpYW4taW1taWdyYW50cy1sZWF2aW5nL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Lt.-Gen. Jennie Carignan will be Canada’s 1st female defence chief,2024-07-03 13:18:31.443936,news.google.com/articles/CBMiUGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNjAxNjUyL2plbm5pZS1jYXJpZ25hbi1uZXctY2hpZWYtb2YtZGVmZW5jZS1jYW5hZGEv0gFUaHR0cHM6Ly9nbG9iYWxuZXdzLmNhL25ld3MvMTA2MDE2NTIvamVubmllLWNhcmlnbmFuLW5ldy1jaGllZi1vZi1kZWZlbmNlLWNhbmFkYS9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen
Phil Wizard set to rep Team Canada in breaking at Paris 2024,2024-07-03 13:18:31.444729,news.google.com/articles/CBMiTGh0dHBzOi8vb2x5bXBpYy5jYS8yMDI0LzA3LzAzL3RlYW0tY2FuYWRhLWFubm91Y21lbnQtcGhpbC13aXphcmQtcGFyaXMtMjAyNC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Here's how many medals Canada might win at the Olympics,2024-07-03 13:18:31.445837,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmNiYy5jYS9zcG9ydHMvdGhlLWJ1enplci1uZXdzbGV0dGVyLWNhbmFkYS1tZWRhbC1wcmVkaWN0aW9uLW9seW1waWNzLTEuNzI1MzU2MdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MjUzNTYx?hl=en-CA&gl=CA&ceid=CA%3Aen
Lt.-Gen. Jennie Carignan named Canada's newest chief of the defence staff,2024-07-03 13:18:31.446344,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2plbm5pZS1jYXJpZ25hbi1uYW1lZC1jaGllZi1vZi10aGUtZGVmZW5jZS1zdGFmZi0xLjcyNTMyNTbSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzI1MzI1Ng?hl=en-CA&gl=CA&ceid=CA%3Aen
Joint statement by Prime Minister Trudeau and President von der Leyen on the association of Canada to Horizon ...,2024-07-03 13:18:31.446344,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LnBtLmdjLmNhL2VuL25ld3Mvc3RhdGVtZW50cy8yMDI0LzA3LzAzL2pvaW50LXN0YXRlbWVudC1wcmltZS1taW5pc3Rlci10cnVkZWF1LWFuZC1wcmVzaWRlbnQtdm9uLWRlci1sZXnSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Ukrainian best friends separated by war reunite over Canada Day long weekend,2024-07-03 13:18:31.454036,news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9zYXNrYXRjaGV3YW4vdWtyYWluaWFuLWJlc3QtZnJpZW5kcy1zZXBhcmF0ZWQtd2FyLXJldW5pdGUtY2FuYWRhLWRheS1sb25nLXdlZWtlbmQtMS43MjUyMzgw0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcyNTIzODA?hl=en-CA&gl=CA&ceid=CA%3Aen
Nearly 40% of new Canadians say they're considering leaving their province — or Canada — over high housing costs,2024-07-03 13:18:31.454036,news.google.com/articles/CBMisgFodHRwczovL3d3dy50aGVzdGFyLmNvbS9uZXdzL2NhbmFkYS9uZWFybHktNDAtb2YtbmV3LWNhbmFkaWFucy1zYXktdGhleXJlLWNvbnNpZGVyaW5nLWxlYXZpbmctdGhlaXItcHJvdmluY2Utb3ItY2FuYWRhLW92ZXItaGlnaC9hcnRpY2xlXzAwMjZmNTQ2LTM5MzctMTFlZi05N2I5LWE3Mzk3ZTA1OGYxYS5odG1s0gG2AWh0dHBzOi8vd3d3LnRoZXN0YXIuY29tL25ld3MvY2FuYWRhL25lYXJseS00MC1vZi1uZXctY2FuYWRpYW5zLXNheS10aGV5cmUtY29uc2lkZXJpbmctbGVhdmluZy10aGVpci1wcm92aW5jZS1vci1jYW5hZGEtb3Zlci1oaWdoL2FydGljbGVfMDAyNmY1NDYtMzkzNy0xMWVmLTk3YjktYTczOTdlMDU4ZjFhLmFtcC5odG1s?hl=en-CA&gl=CA&ceid=CA%3Aen
"“We don't want it to catch on like wildfire,” says Health Canada on clinics charging patients",2024-07-03 13:18:31.459094,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmhlYWx0aGNvYWxpdGlvbi5jYS93ZS1kb250LXdhbnQtaXQtdG8tY2F0Y2gtb24tbGlrZS13aWxkZmlyZS1zYXlzLWhlYWx0aC1jYW5hZGEtb24tY2xpbmljcy1jaGFyZ2luZy1wYXRpZW50cy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
MP Housefather denounces antisemitic poster telling him to 'get out of Canada',2024-07-03 13:18:31.463994,news.google.com/articles/CBMiS2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2hvdXNlZmF0aGVyLW1wLWFudGlzZW10aWMtcG9zdGVyLTEuNzI1MzAwNtIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MjUzMDA2?hl=en-CA&gl=CA&ceid=CA%3Aen
Hurricane Beryl tracker: Canada issues warning,2024-07-03 13:18:31.469050,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvY2FuYWRhL2NhbmFkYS1pc3N1ZXMtdHJhdmVsLXdhcm5pbmctYXMtaHVycmljYW5lLWJlcnlsLXRlYXJzLXRocm91Z2gtc291dGhlYXN0LWNhcmliYmVhbi0xLjY5NDk1NTLSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Proof point: Rental housing construction picks up in Canada but will it be enough?,2024-07-03 13:18:31.469050,news.google.com/articles/CBMigAFodHRwczovL3Rob3VnaHRsZWFkZXJzaGlwLnJiYy5jb20vcHJvb2YtcG9pbnQtcmVudGFsLWhvdXNpbmctY29uc3RydWN0aW9uLWlzLWZpbmFsbHktcGlja2luZy11cC1pbi1jYW5hZGEtYnV0LXdpbGwtaXQtYmUtZW5vdWdoL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada's world junior team coming to Windsor for four days this month,2024-07-04 13:14:39.552015,news.google.com/articles/CBMiY2h0dHBzOi8vd2luZHNvcnN0YXIuY29tL3Nwb3J0cy9jYW5hZGFzLXdvcmxkLWp1bmlvci10ZWFtLWNvbWluZy10by13aW5kc29yLWZvci1mb3VyLWRheXMtdGhpcy1tb250aNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Workers at Canada Border Services Agency ratify tentative agreement for more than 9,000 workers",2024-07-04 13:14:39.552015,news.google.com/articles/CBMiQWh0dHBzOi8vcHNhY3VuaW9uLmNhL3dvcmtlcnMtY2FuYWRhLWJvcmRlci1zZXJ2aWNlcy1hZ2VuY3ktcmF0aWZ50gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Team Canada’s women’s water polo team seeks to make a splash at Paris 2024,2024-07-04 13:14:39.565381,news.google.com/articles/CBMiZ2h0dHBzOi8vb2x5bXBpYy5jYS8yMDI0LzA3LzA0L3RlYW0tY2FuYWRhcy13b21lbnMtd2F0ZXItcG9sby10ZWFtLXNlZWtzLXRvLW1ha2UtYS1zcGxhc2gtYXQtcGFyaXMtMjAyNC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Pro-Palestine protesters make pitch at disrupting Team Israel at Canada Cup women's softball tournament,2024-07-04 13:14:39.565381,news.google.com/articles/CBMibWh0dHBzOi8vdGhlcHJvdmluY2UuY29tL3Nwb3J0cy9wcm8tcGFsZXN0aW5lLXByb3Rlc3RlcnMtZGlzcnVwdC10ZWFtLWlzcmFlbC1hdC1jYW5hZGEtY3VwLXNvZnRiYWxsLXRvdXJuYW1lbnTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Creating Online harms regulators expected to cost Canada $200 million: PBO,2024-07-04 13:14:39.565381,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvcG9saXRpY3MvY3JlYXRpbmctb25saW5lLWhhcm1zLXJlZ3VsYXRvcnMtZXhwZWN0ZWQtdG8tY29zdC1jYW5hZGEtMjAwLW1pbGxpb24tcGJvLTEuNjk1MTIyMtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Alice Munro Was Bigger than Canada,2024-07-04 13:18:31.419254,news.google.com/articles/CBMiOGh0dHBzOi8vdGhld2FscnVzLmNhL2FsaWNlLW11bnJvLXdhcy1iaWdnZXItdGhhbi1jYW5hZGEv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Workers at Canada Border Services Agency ratify tentative agreement for more than 9000 workers,2024-07-04 13:18:31.419254,news.google.com/articles/CBMiQWh0dHBzOi8vcHNhY3VuaW9uLmNhL3dvcmtlcnMtY2FuYWRhLWJvcmRlci1zZXJ2aWNlcy1hZ2VuY3ktcmF0aWZ50gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Many Canadians in their 20s and 30s are delaying having kids — and some say high rent is a factor,2024-07-04 13:18:31.424007,news.google.com/articles/CBMiQmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9yZW50LWNhbmFkYS1kZWxheWluZy1raWRzLTEuNzI1MjkyNtIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MjUyOTI2?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada’s national junior team is headed to Windsor.,2024-07-04 13:18:31.424007,news.google.com/articles/CBMiY2h0dHBzOi8vd2luZHNvcnN0YXIuY29tL3Nwb3J0cy9jYW5hZGFzLXdvcmxkLWp1bmlvci10ZWFtLWNvbWluZy10by13aW5kc29yLWZvci1mb3VyLWRheXMtdGhpcy1tb250aNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada’s digital services tax is here. How could it affect you?,2024-07-04 13:18:31.428066,news.google.com/articles/CBMiOWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNjA0OTEyL2RpZ2l0YWwtc2VydmljZXMtdGF4L9IBPWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNjA0OTEyL2RpZ2l0YWwtc2VydmljZXMtdGF4L2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen
Head of Canada's spy agency announces he's stepping down from the job,2024-07-04 13:18:31.434310,news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2RhdmlkLXZpZ25lYXVsdC1zdGVwcGluZy1kb3duLWNzaXMtZGlyZWN0b3ItMS43MjU0OTA50gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcyNTQ5MDk?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada to host the 70th annual NATO session in Montreal,2024-07-04 13:18:31.434310,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvcG9saXRpY3MvY2FuYWRhLXRvLWhvc3QtdGhlLTcwdGgtYW5udWFsLW5hdG8tc2Vzc2lvbi1pbi1tb250cmVhbC0xLjY5NTIxMDXSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Permanent Residence in Canada is not guaranteed for international students,2024-07-04 13:18:31.438876,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmNpY25ld3MuY29tLzIwMjQvMDcvcGVybWFuZW50LXJlc2lkZW5jZS1pbi1jYW5hZGEtaXMtbm90LWd1YXJhbnRlZWQtZm9yLWludGVybmF0aW9uYWwtc3R1ZGVudHMtMDc0NDg1Ni5odG1s0gF7aHR0cHM6Ly93d3cuY2ljbmV3cy5jb20vMjAyNC8wNy9wZXJtYW5lbnQtcmVzaWRlbmNlLWluLWNhbmFkYS1pcy1ub3QtZ3VhcmFudGVlZC1mb3ItaW50ZXJuYXRpb25hbC1zdHVkZW50cy0wNzQ0ODU2Lmh0bWwvYW1w?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada to deport one of Iran's Larijani brothers after granting him PR status,2024-07-04 13:18:31.438876,news.google.com/articles/CBMiKGh0dHBzOi8vd3d3LmlyYW5pbnRsLmNvbS9lbi8yMDI0MDcwNDcyMjTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
U of T community members recognized with Order of Canada,2024-07-04 13:18:31.438876,news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LnV0b3JvbnRvLmNhL25ld3MvdS10LWNvbW11bml0eS1tZW1iZXJzLXJlY29nbml6ZWQtb3JkZXItY2FuYWRhLTHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Liberal government enacts controversial digital services tax, raising trade concerns",2024-07-04 13:18:31.446344,news.google.com/articles/CBMiS2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2RpZ2l0YWwtc2VydmljZXMtdGF4LWltcGxlbWVudGVkLTEuNzI1NDM1NtIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MjU0MzU2?hl=en-CA&gl=CA&ceid=CA%3Aen
Why Canada must act urgently to give undocumented migrants legal status,2024-07-04 13:18:31.446344,news.google.com/articles/CBMiamh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS93aHktY2FuYWRhLW11c3QtYWN0LXVyZ2VudGx5LXRvLWdpdmUtdW5kb2N1bWVudGVkLW1pZ3JhbnRzLWxlZ2FsLXN0YXR1cy0yMzI2ODbSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Parks Canada considers visitor restrictions for Lake Louise area,2024-07-04 13:18:31.446344,news.google.com/articles/CBMiWmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNjA1MDQxL3BhcmtzLWNhbmFkYS12aXNpdG9yLXJlc3RyaWN0aW9ucy1sYWtlLWxvdWlzZS1hbGJlcnRhL9IBXmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNjA1MDQxL3BhcmtzLWNhbmFkYS12aXNpdG9yLXJlc3RyaWN0aW9ucy1sYWtlLWxvdWlzZS1hbGJlcnRhL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen
"What is Canada's online harms bill, and what will it cost?",2024-07-04 13:18:31.454036,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvcG9saXRpY3MvY3JlYXRpbmctb25saW5lLWhhcm1zLXJlZ3VsYXRvcnMtZXhwZWN0ZWQtdG8tY29zdC1jYW5hZGEtMjAwLW1pbGxpb24tcGJvLTEuNjk1MTIyMtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Team Canada's women's water polo team seeks to make a splash at Paris 2024,2024-07-04 13:18:31.454036,news.google.com/articles/CBMiZ2h0dHBzOi8vb2x5bXBpYy5jYS8yMDI0LzA3LzA0L3RlYW0tY2FuYWRhcy13b21lbnMtd2F0ZXItcG9sby10ZWFtLXNlZWtzLXRvLW1ha2UtYS1zcGxhc2gtYXQtcGFyaXMtMjAyNC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Copa America Preview: Canada faces tough test in young Venezuela squad,2024-07-04 13:18:31.462767,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnNwb3J0c25ldC5jYS9zb2NjZXIvYXJ0aWNsZS9jb3BhLWFtZXJpY2EtcHJldmlldy1jYW5hZGEtZmFjZXMtdG91Z2gtdGVzdC1pbi15b3VuZy12ZW5lenVlbGEtc3F1YWQv0gFtaHR0cHM6Ly93d3cuc3BvcnRzbmV0LmNhL3NvY2Nlci9jb3BhLWFtZXJpY2EtcHJldmlldy1jYW5hZGEtZmFjZXMtdG91Z2gtdGVzdC1pbi15b3VuZy12ZW5lenVlbGEtc3F1YWQvc24tYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen
Pro-Palestine group protests Israel game at Canada Cup softball,2024-07-04 13:18:31.463994,news.google.com/articles/CBMibWh0dHBzOi8vdGhlcHJvdmluY2UuY29tL3Nwb3J0cy9wcm8tcGFsZXN0aW5lLXByb3Rlc3RlcnMtZGlzcnVwdC10ZWFtLWlzcmFlbC1hdC1jYW5hZGEtY3VwLXNvZnRiYWxsLXRvdXJuYW1lbnTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada beat Venezuela on penalties to reach Copa America semifinals,2024-07-05 13:14:39.552015,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmN0dm5ld3MuY2Evc3BvcnRzL2NhbmFkYS1iZWF0LXZlbmV6dWVsYS1vbi1wZW5hbHRpZXMtdG8tcmVhY2gtY29wYS1hbWVyaWNhLXNlbWlmaW5hbHMtMS42OTUzMTk10gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canadian unemployment rate rose to 6.4% in June as jobs market stalls,2024-07-05 13:14:39.565381,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmNwMjQuY29tL25ld3MvY2FuYWRpYW4tdW5lbXBsb3ltZW50LXJhdGUtcm9zZS10by02LTQtaW4tanVuZS1hcy1qb2JzLW1hcmtldC1zdGFsbHMtMS42OTUyNDkx0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada semi-final bound after heart-stopping penalty shootout win over Venezuela in Copa América QF,2024-07-05 13:18:31.412948,news.google.com/articles/CBMifGh0dHBzOi8vY2FucGwuY2EvYXJ0aWNsZS9jYW5hZGEtYm91bmQtZm9yLXNlbWktZmluYWxzLWFmdGVyLXRocmlsbGluZy1wZW5hbHR5LXNob290b3V0LXdpbi1vdmVyLXZlbmV6dWVsYS1pbi1jb3BhLWFtZXJpY2EtcWbSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Nutrition labelling: List of ingredients,2024-07-05 13:18:31.414005,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmNhbmFkYS5jYS9lbi9oZWFsdGgtY2FuYWRhL3NlcnZpY2VzL2Zvb2QtbnV0cml0aW9uL251dHJpdGlvbi1sYWJlbGxpbmcvaW5ncmVkaWVudC1saXN0Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Canada beats Venezuela in penalty kicks, reaches semis in 1st Copa America",2024-07-05 13:18:31.414181,news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmNiYy5jYS9zcG9ydHMvc29jY2VyL2NhbmFkYS12ZW5lenVlbGEtY29wYS1hbWVyaWNhLXJlY2FwLWp1bHktNS0xLjcyNTYyNTjSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzI1NjI1OA?hl=en-CA&gl=CA&ceid=CA%3Aen
Dressage and eventing athletes and horses named to Team Canada for Paris 2024,2024-07-05 13:18:31.419254,news.google.com/articles/CBMibGh0dHBzOi8vb2x5bXBpYy5jYS8yMDI0LzA3LzA1L2RyZXNzYWdlLWFuZC1ldmVudGluZy1hdGhsZXRlcy1hbmQtaG9yc2VzLW5hbWVkLXRvLXRlYW0tY2FuYWRhLWZvci1wYXJpcy0yMDI0L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
A new U.K. government renews hopes for a free trade deal with Canada,2024-07-05 13:18:31.424007,news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2xhYm91ci11ay1lbGVjdGlvbi1mcmVlLXRyYWRlLWNhbmFkYS0xLjcyNTU3NzPSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzI1NTc3Mw?hl=en-CA&gl=CA&ceid=CA%3Aen
"Canada job report: Country lost 1,400 jobs in June as unemployment rate",2024-07-05 13:18:31.446344,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmNwMjQuY29tL25ld3MvY2FuYWRpYW4tdW5lbXBsb3ltZW50LXJhdGUtcm9zZS10by02LTQtaW4tanVuZS1hcy1qb2JzLW1hcmtldC1zdGFsbHMtMS42OTUyNDkx0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada edges Venezuela in shootout thriller; advances to Copa America semis,2024-07-05 13:18:31.446344,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LnRzbi5jYS9zb2NjZXIvY2FuYWRhLWRlZmVhdHMtdmVuZXp1ZWxhLWluLXBlbmFsdGllcy10by1hZHZhbmNlLWF0LWNvcGEtYW1lcmljYS0xLjIxNDUwOTHSAWVodHRwczovL3d3dy50c24uY2EvY2FuYWRhLWRlZmVhdHMtdmVuZXp1ZWxhLWluLXBlbmFsdGllcy10by1hZHZhbmNlLWF0LWNvcGEtYW1lcmljYS0xLjIxNDUwOTE_dHNuLWFtcA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Canadian unemployment rate rises to 6.4%, with student summer jobs especially hard to come by",2024-07-05 13:18:31.454036,news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2p1bmUtbGFib3VyLWZvcmNlLXN1cnZleS0xLjcyNTUxNDDSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzI1NTE0MA?hl=en-CA&gl=CA&ceid=CA%3Aen
What will the Canada-U.K. relationship look like under a Labour government?,2024-07-05 13:18:31.454036,news.google.com/articles/CBMiPmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNjAyNjAwL3VrLWVsZWN0aW9uLWxhYm91ci1jYW5hZGEv0gFCaHR0cHM6Ly9nbG9iYWxuZXdzLmNhL25ld3MvMTA2MDI2MDAvdWstZWxlY3Rpb24tbGFib3VyLWNhbmFkYS9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen
Unemployment rose to 6.4% in June: Statistics Canada,2024-07-05 13:18:31.459094,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS9zdGF0aXN0aWNzLWNhbmFkYS10by1yZWxlYXNlLWpvYnMtcmVwb3J0LWZvci1qdW5lLXRvZGF5LTEuMjA5MzI5OdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada Soccer delivers new level of competition with PDP Championship,2024-07-05 13:18:31.463994,news.google.com/articles/CBMiZGh0dHBzOi8vY2FuYWRhc29jY2VyLmNvbS9uZXdzL2NhbmFkYS1zb2NjZXItZGVsaXZlcnMtbmV3LWxldmVsLW9mLWNvbXBldGl0aW9uLXdpdGgtcGRwLWNoYW1waW9uc2hpcC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Scotland wins Douglas Horn Trophy in Canada’s Men’s Rugby Team’s return to home soil,2024-07-06 13:14:39.552015,news.google.com/articles/CBMidWh0dHBzOi8vcnVnYnkuY2EvZW4vbmV3cy8yMDI0LzA3L3Njb3RsYW5kLXdpbnMtZG91Z2xhcy1ob3JuLXRyb3BoeS1pbi1jYW5hZGEtcy1tZW4tcy1ydWdieS10ZWFtLXMtcmV0dXJuLXRvLWhvbWUtc29pbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Scotland wins Douglas Horn Trophy in Canada's Men's Rugby Team's return to home soil,2024-07-06 13:18:31.419254,news.google.com/articles/CBMidWh0dHBzOi8vcnVnYnkuY2EvZW4vbmV3cy8yMDI0LzA3L3Njb3RsYW5kLXdpbnMtZG91Z2xhcy1ob3JuLXRyb3BoeS1pbi1jYW5hZGEtcy1tZW4tcy1ydWdieS10ZWFtLXMtcmV0dXJuLXRvLWhvbWUtc29pbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Copa America Takeaways: Canada continues sensational run in its debut,2024-07-06 13:18:31.434310,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnNwb3J0c25ldC5jYS9zb2NjZXIvYXJ0aWNsZS9jb3BhLWFtZXJpY2EtdGFrZWF3YXlzLWNhbmFkYS1jb250aW51ZXMtc2Vuc2F0aW9uYWwtcnVuLWluLWRlYnV0L9IBaGh0dHBzOi8vd3d3LnNwb3J0c25ldC5jYS9zb2NjZXIvY29wYS1hbWVyaWNhLXRha2Vhd2F5cy1jYW5hZGEtY29udGludWVzLXNlbnNhdGlvbmFsLXJ1bi1pbi1kZWJ1dC9zbi1hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen
Trae Bell-Haynes released from Canadian Olympic men's basketball training camp,2024-07-06 13:18:31.434310,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmNiYy5jYS9zcG9ydHMvb2x5bXBpY3Mvc3VtbWVyL2Jhc2tldGJhbGwvdHJhZS1iZWlsbC1jYW5hZGEtb2x5bXBpYy1iYXNrZXRiYWxsLWNhbXAtMS43MjU2NDU30gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcyNTY0NTc?hl=en-CA&gl=CA&ceid=CA%3Aen
